Date,Close,High,Low,Open,Volume,Ticker,MA_7,MA_30,Volatility,Daily_Return
2023-11-14,145.8000030517578,147.25999450683594,144.67999267578125,145.0,56674600,AMZN,142.44000244140625,132.6233337402344,6.915313766306328,0.02251214528584833
2023-11-15,143.1999969482422,147.2899932861328,142.58999633789062,147.05999755859375,63875700,AMZN,142.93428693498885,133.1633336385091,7.091328594123019,-0.017832688951265996
2023-11-16,142.8300018310547,143.32000732421875,139.52000427246094,140.91000366210938,49653500,AMZN,142.95142909458704,133.72566706339518,7.168877117118592,-0.0025837648398919777
2023-11-17,145.17999267578125,145.22999572753906,142.5399932861328,142.66000366210938,49636700,AMZN,143.39428492954798,134.29966684977214,7.377658608675199,0.016453061783939793
2023-11-20,146.1300048828125,146.6300048828125,144.72999572753906,145.1300048828125,41951200,AMZN,144.18428475516183,134.89533386230468,7.5915112077626885,0.0065436854591447435
2023-11-21,143.89999389648438,144.0500030517578,141.5,143.91000366210938,71226000,AMZN,144.23285566057478,135.3760004679362,7.692645466118105,-0.015260459261028925
2023-11-22,146.7100067138672,147.74000549316406,144.57000732421875,144.57000732421875,45669100,AMZN,144.82142857142858,135.87200063069662,7.932108777664843,0.019527539517508297
2023-11-24,146.74000549316406,147.1999969482422,145.32000732421875,146.6999969482422,22378400,AMZN,144.9557146344866,136.35233408610026,8.143705645345797,0.0002044767086364363
2023-11-27,147.72999572753906,149.25999450683594,146.8800048828125,147.52999877929688,53762400,AMZN,145.6028573172433,136.95033416748046,8.302340866899094,0.006746559883569869
2023-11-28,147.02999877929688,147.60000610351562,145.52999877929688,146.97999572753906,42711700,AMZN,146.2028568812779,137.43300069173176,8.457163394557433,-0.00473835354015173
2023-11-29,146.32000732421875,148.5399932861328,145.97000122070312,147.85000610351562,40610900,AMZN,146.36571611676897,137.9280008951823,8.53038289138811,-0.0048288883967405605
2023-11-30,146.08999633789062,146.92999267578125,144.3300018310547,144.75999450683594,65814000,AMZN,146.36000061035156,138.52666727701822,8.448874515095515,-0.001571972217158657
2023-12-01,147.02999877929688,147.25,145.5500030517578,146.0,39951800,AMZN,146.80714416503906,139.14766743977864,8.363114486263704,0.006434406632690459
2023-12-04,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200,AMZN,146.53999982561385,139.80333404541017,7.992322269458387,-0.014894936132684111
2023-12-05,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400,AMZN,146.55999973842077,140.4806676228841,7.686461739453116,0.014084566393959497
2023-12-06,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000,AMZN,146.10142953055245,141.01266784667968,7.3791230829667604,-0.016067541747663228
2023-12-07,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800,AMZN,146.0800018310547,141.86233469645182,6.450904188391948,0.016329923474831087
2023-12-08,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41906000,AMZN,146.23714338030135,142.79066797892253,4.9650368041660675,0.0036764247561378305
2023-12-11,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300,AMZN,146.2085723876953,143.39566802978516,4.0979328513331374,-0.010378502226973785
2023-12-12,147.47999572753906,147.5,145.3000030517578,145.52000427246094,44944300,AMZN,146.27285766601562,143.88800099690755,3.6304515651290616,0.010898597193382598
2023-12-13,148.83999633789062,149.4600067138672,146.82000732421875,148.1199951171875,52766200,AMZN,146.8442862374442,144.41300099690756,3.1177013065921257,0.009221593773735215
2023-12-14,147.4199981689453,150.5399932861328,145.52000427246094,149.92999267578125,58400800,AMZN,146.92142813546317,144.76033426920574,2.830572123402955,-0.00954043404920335
2023-12-15,149.97000122070312,150.57000732421875,147.8800048828125,148.3800048828125,110089300,AMZN,147.6999991280692,145.15700073242186,2.6910569930232797,0.01729753821347546
2023-12-18,154.07000732421875,154.85000610351562,150.0500030517578,150.55999755859375,62512800,AMZN,148.72714233398438,145.67266743977865,2.867667487823692,0.027338841569267247
2023-12-19,153.7899932861328,155.1199951171875,152.69000244140625,154.39999389648438,43171300,AMZN,149.63714163643974,146.14100036621093,3.0091608237042267,-0.0018174467759756174
2023-12-20,152.1199951171875,155.6300048828125,151.55999755859375,152.89999389648438,50322100,AMZN,150.52714102608817,146.4546666463216,3.1273073234069164,-0.01085895208954335
2023-12-21,153.83999633789062,153.97000122070312,152.10000610351562,153.3000030517578,36305700,AMZN,151.43571254185267,146.84666646321614,3.292713839676294,0.011306871390431628
2023-12-22,153.4199981689453,154.35000610351562,152.7100067138672,153.77000427246094,29514100,AMZN,152.08999851771765,147.2739995320638,3.2859496395811814,-0.0027300973670256745
2023-12-26,153.41000366210938,153.97999572753906,153.02999877929688,153.55999755859375,25067200,AMZN,152.94571358816964,147.60233306884766,3.392431406903107,-6.514474615582078e-05
2023-12-27,153.33999633789062,154.77999877929688,153.1199951171875,153.55999755859375,31434700,AMZN,153.42714146205358,147.96066640218098,3.412423103172144,-0.0004563413242133496
2023-12-28,153.3800048828125,154.0800018310547,152.9499969482422,153.72000122070312,27057000,AMZN,153.32856968470983,148.2133331298828,3.5256687348643188,0.0002609139551152939
2023-12-29,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,39823200,AMZN,153.0642852783203,148.50466664632162,3.4575660602325033,-0.009388462612883952
2024-01-02,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400,AMZN,152.75142778669084,148.7413330078125,3.294915274354521,-0.013228970207501023
2024-01-03,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500,AMZN,151.98428562709265,148.8509999593099,3.2263313427370117,-0.00973782115920796
2024-01-04,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800,AMZN,150.72000122070312,148.79900004069012,3.2837592421406314,-0.026267891590348702
2024-01-05,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45153100,AMZN,149.55285862513952,148.84366709391276,3.2233816825417425,0.00463442024626004
2024-01-08,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100,AMZN,148.94714573451452,148.92333374023437,3.198266203275465,0.026576703830634596
2024-01-09,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600,AMZN,148.66000148228235,149.07766672770182,3.200985645788672,0.015224607114340927
2024-01-10,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800,AMZN,148.91571480887276,149.2776667277018,3.2997957723108495,0.015590940651907248
2024-01-11,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700,AMZN,149.66571480887276,149.54933319091796,3.440841278463897,0.009432101662268044
2024-01-12,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40484200,AMZN,150.5442853655134,149.82599945068358,3.5053113032213896,-0.0036086969005325598
2024-01-16,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600,AMZN,151.77142769949776,150.0616663614909,3.4830659833156137,-0.009442449238027617
2024-01-17,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400,AMZN,152.69571358816964,150.21766662597656,3.4472209986503355,-0.009467203666572499
2024-01-18,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200,AMZN,153.32428414481026,150.50633341471354,3.3423673470482336,0.011798781932089941
2024-01-19,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51651600,AMZN,153.89142717633928,150.7883331298828,3.382508192251282,0.011986946826648914
2024-01-22,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500,AMZN,154.0414276123047,151.13033294677734,3.2426682297465006,-0.003604979862209201
2024-01-23,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000,AMZN,154.16142926897322,151.43499959309895,3.2588921549935224,0.008011406531487353
2024-01-24,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300,AMZN,154.48285784040178,151.7499994913737,3.313676758276872,0.005447960655367012
2024-01-25,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600,AMZN,155.1385716029576,152.14533284505208,3.2978828484836833,0.005609771850602074
2024-01-26,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400,AMZN,156.19714137486048,152.53333282470703,3.412801109874709,0.008684596622424712
2024-01-29,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400,AMZN,157.3057120186942,152.94733276367188,3.6912811638017913,0.01344896590822775
2024-01-30,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400,AMZN,157.82856968470983,153.33333282470704,3.698809751775157,-0.014014601164705653
2024-01-31,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400,AMZN,157.88856942313058,153.507666015625,3.657846018906695,-0.023899390262627773
2024-02-01,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400,AMZN,158.35428292410714,153.68133239746095,3.8061388021907736,0.026288672108771616
2024-02-02,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300,AMZN,160.48856898716517,154.28199920654296,5.044378092061681,0.07866649218561839
2024-02-05,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300,AMZN,162.28285435267858,154.88833262125652,5.8105730708279255,-0.008730574595861018
2024-02-06,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500,AMZN,163.71571132114954,155.39866587320964,6.361529840556218,-0.00681113075414308
2024-02-07,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100,AMZN,165.03999764578683,155.96899922688803,6.920450705518235,0.008158468416245013
2024-02-08,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500,AMZN,166.58856855119978,156.51666564941405,7.3478696145484745,-0.004046223223746481
2024-02-09,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000,AMZN,169.33856855119978,157.22033233642577,8.01378809145189,0.02714319777292107
2024-02-12,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400,AMZN,171.20428248814173,157.85233205159506,8.436939719396506,-0.012095159915523457
2024-02-13,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100,AMZN,170.75142560686385,158.40899861653645,8.583059494453373,-0.021469171561243172
2024-02-14,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500,AMZN,170.8471396309989,159.11066538492838,8.72524031341804,0.013875689909627953
2024-02-15,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200,AMZN,170.93999808175224,159.82166544596353,8.697279222948215,-0.006901349311422389
2024-02-16,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700,AMZN,170.7942831856864,160.6529983520508,8.375157277128944,-0.0017079419299743659
2024-02-20,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300,AMZN,170.3999982561384,161.38099822998046,7.926387691549765,-0.01433539469369316
2024-02-21,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100,AMZN,169.56285531180245,162.0306645711263,7.679991758101772,0.00903755380828164
2024-02-22,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400,AMZN,169.88285609654017,162.80433146158853,7.7378717279458815,0.035530017339574504
2024-02-23,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200,AMZN,170.78999982561385,163.51299845377605,7.850864048386685,0.0023485144793740087
2024-02-26,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600,AMZN,171.32571411132812,164.16466522216797,7.9461286998308465,-0.0014858549486425066
2024-02-27,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700,AMZN,171.85999843052454,164.7953318277995,7.9132183521695705,-0.006810521779339163
2024-02-28,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500,AMZN,172.38142830984933,165.46199849446614,7.739743504667746,-0.0021896371944472026
2024-02-29,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400,AMZN,173.76428440638952,166.2969980875651,7.553980367468652,0.02078996747858297
2024-03-01,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200,AMZN,175.13999938964844,167.1209981282552,7.457561596538733,0.00825982552183624
2024-03-04,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500,AMZN,175.56857081821985,167.86233164469402,7.350704910630016,-0.003591063770984282
2024-03-05,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300,AMZN,175.44428362165178,168.50699818929036,7.003683976736627,-0.01948421375262155
2024-03-06,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900,AMZN,175.2699977329799,169.08999786376953,6.647282007669417,-0.0035033346396604603
2024-03-07,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300,AMZN,175.7385711669922,169.75499827067057,6.3749569234295524,0.019076784751165476
2024-03-08,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200,AMZN,176.05142865862166,170.34166514078777,6.0327296565682165,-0.008313545751684748
2024-03-11,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800,AMZN,175.36571611676897,170.76966552734376,5.652642371339817,-0.019332758891648982
2024-03-12,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600,AMZN,174.961430140904,171.24066569010418,5.416695184879435,0.019946455814511488
2024-03-13,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600,AMZN,174.81571524483817,171.82599894205728,4.979474974283532,0.0066708374081581034
2024-03-14,178.75,179.52999877929688,176.47000122070312,177.69000244140625,43705800,AMZN,175.4771445138114,172.61099904378256,4.034724505087936,0.012403729449981915
2024-03-15,174.4199981689453,177.92999267578125,173.89999389648438,176.63999938964844,72147400,AMZN,175.60714503696985,173.11566569010418,3.1623175165702033,-0.024223786467438835
2024-03-18,174.47999572753906,176.69000244140625,174.27999877929688,175.8000030517578,31250700,AMZN,175.27285766601562,173.204665629069,3.1618758492711954,0.00034398325434925603
2024-03-19,175.89999389648438,176.08999633789062,173.52000427246094,174.22000122070312,26880900,AMZN,175.35142735072546,173.39099884033203,3.1500979566719867,0.00813845829732096
2024-03-20,178.14999389648438,178.52999877929688,174.63999938964844,176.13999938964844,29947200,AMZN,176.23571123395647,173.69099884033204,3.1608178119669903,0.012791359170393646
2024-03-21,178.14999389648438,181.4199981689453,178.14999389648438,179.99000549316406,32824300,AMZN,176.62999616350447,173.94499867757162,3.203917569532338,0.0
2024-03-22,178.8699951171875,179.25999450683594,176.75,177.75,27995400,AMZN,176.95999581473214,174.24599863688152,3.229038836572386,0.0040415450203241665
2024-03-25,179.7100067138672,180.99000549316406,177.24000549316406,178.00999450683594,29815500,AMZN,177.0971396309989,174.42133229573568,3.3797856218038134,0.004696213001679439
2024-03-26,178.3000030517578,180.4499969482422,177.9499969482422,180.14999389648438,29659000,AMZN,177.65142604282923,174.61999918619793,3.428046825488077,-0.007845994154095037
2024-03-27,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600,AMZN,178.41571262904577,174.9929992675781,3.363103576213307,0.008581036192426339
2024-03-28,180.3800048828125,181.6999969482422,179.25999450683594,180.1699981689453,38051600,AMZN,179.0557141985212,175.30633290608725,3.413834921576011,0.0030584610251771505
2024-04-01,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500,AMZN,179.4585723876953,175.6786661783854,3.401684702416015,0.003270852211551434
2024-04-02,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500,AMZN,179.82143075125558,176.05133310953775,3.313852156439068,-0.0015472110151306673
2024-04-03,182.41000366210938,182.8699951171875,179.8000030517578,179.89999389648438,31046600,AMZN,180.32714625767298,176.5623331705729,3.0545677596124827,0.009519072430478781
2024-04-04,180.0,185.10000610351562,180.0,184.0,41624300,AMZN,180.36857386997767,176.94266662597656,2.71966614508726,-0.013212014767422509
2024-04-05,185.07000732421875,186.27000427246094,181.97000122070312,182.3800048828125,42374000,AMZN,181.3357173374721,177.2923334757487,3.0586474867538,0.028166707356770848
2024-04-08,185.19000244140625,187.2899932861328,184.80999755859375,186.89999389648438,39221300,AMZN,182.10143171037947,177.63233337402343,3.34720095120895,0.0006483768975988902
2024-04-09,185.6699981689453,187.33999633789062,184.1999969482422,187.24000549316406,36520100,AMZN,182.85714503696985,177.99700012207032,3.6060289958711578,0.002591909504893186
2024-04-10,185.9499969482422,186.27000427246094,182.6699981689453,182.77000427246094,35879200,AMZN,183.56857299804688,178.4106669108073,3.7845035690992828,0.0015080453603608657
2024-04-11,189.0500030517578,189.77000427246094,185.50999450683594,186.74000549316406,40020700,AMZN,184.76285879952567,178.9403335571289,4.121270129602134,0.016671181255133227
2024-04-12,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38608800,AMZN,185.2942875453404,179.25266723632814,4.301451569491051,-0.015445639364236818
2024-04-15,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400,AMZN,185.8114297049386,179.43266703287762,4.369199557608578,-0.013485250630092094
2024-04-16,183.32000732421875,184.8300018310547,182.25999450683594,183.27000427246094,32891300,AMZN,185.5614297049386,179.6240005493164,4.410754995217533,-0.001633742516860992
2024-04-17,181.27999877929688,184.57000732421875,179.82000732421875,184.30999755859375,31359700,AMZN,185.0028577532087,179.8626673380534,4.294854292685885,-0.011128128209780819
2024-04-18,179.22000122070312,182.38999938964844,178.64999389648438,181.47000122070312,30723800,AMZN,184.08142961774553,180.0530008951823,4.126855654567722,-0.011363622972558218
2024-04-19,174.6300048828125,179.0,173.44000244140625,178.74000549316406,56000700,AMZN,182.46428789411272,179.9800008138021,4.204652423944677,-0.02561096030926935
2024-04-22,177.22999572753906,178.8699951171875,174.55999755859375,176.94000244140625,37924900,AMZN,180.77571541922433,180.04266713460285,4.1468801031354605,0.014888568814227066
2024-04-23,179.5399932861328,179.92999267578125,175.97999572753906,178.0800018310547,37046500,AMZN,179.83428519112724,180.2953333536784,3.8583089831614825,0.01303389727631088
2024-04-24,176.58999633789062,180.32000732421875,176.17999267578125,179.94000244140625,34185100,AMZN,178.82999965122767,180.33533325195313,3.81163879780408,-0.016430862529557833
2024-04-25,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400,AMZN,177.45142691476005,180.23899993896484,3.9445477358794405,-0.016535467634067658
2024-04-26,179.6199951171875,180.82000732421875,176.1300048828125,177.8000030517578,43919800,AMZN,177.2142835344587,180.26799977620442,3.9364129689992784,0.034260361668536854
2024-04-29,180.9600067138672,183.52999877929688,179.38999938964844,182.75,54063900,AMZN,177.46285574776786,180.48600006103516,3.779340810476883,0.007460258507441919
2024-04-30,175.0,182.99000549316406,174.8000030517578,181.08999633789062,94639800,AMZN,177.51571219308036,180.50333353678386,3.751938289988641,-0.03293549122868411
2024-05-01,179.0,185.14999389648438,176.55999755859375,181.63999938964844,94645100,AMZN,177.76856994628906,180.6066670735677,3.66240512791678,0.02285714285714291
2024-05-02,184.72000122070312,185.10000610351562,179.91000366210938,180.85000610351562,54303500,AMZN,178.5085710797991,180.82566731770834,3.706604402990197,0.031955314082140474
2024-05-03,186.2100067138672,187.8699951171875,185.4199981689453,186.99000549316406,39172000,AMZN,179.8828582763672,181.0943344116211,3.7969815237676854,0.008066292135759712
2024-05-06,188.6999969482422,188.75,184.8000030517578,186.27999877929688,34725300,AMZN,182.0300009591239,181.42200113932293,4.016227621202894,0.013371946429286963
2024-05-07,188.75999450683594,189.94000244140625,187.30999755859375,188.9199981689453,34048900,AMZN,183.3357151576451,181.72366739908855,4.2180138757906995,0.0003179520909595279
2024-05-08,188.0,188.42999267578125,186.38999938964844,187.44000244140625,26136400,AMZN,184.34142848423548,182.0470006306966,4.317135595023471,-0.004026247769404412
2024-05-09,189.5,191.6999969482422,187.44000244140625,188.8800048828125,43368400,AMZN,186.41285705566406,182.36933390299478,4.502900545652353,0.007978723404255428
2024-05-10,187.47999572753906,189.88999938964844,186.92999267578125,189.16000366210938,34141800,AMZN,187.62428501674108,182.6060002644857,4.580650427130396,-0.01065965315282813
2024-05-13,186.57000732421875,188.30999755859375,185.36000061035156,188.0,24898600,AMZN,187.8885716029576,182.79266713460285,4.625565818950687,-0.004853789332504466
2024-05-14,187.07000732421875,187.72000122070312,183.4499969482422,183.82000732421875,38698200,AMZN,188.0114288330078,183.00533396402994,4.671991158224961,0.002679959159411549
2024-05-15,185.99000549316406,186.72000122070312,182.72999572753906,185.97000122070312,75459900,AMZN,187.62428719656808,183.12466735839843,4.701885800295263,-0.005773249525686364
2024-05-16,183.6300048828125,187.30999755859375,183.4600067138672,185.60000610351562,38834500,AMZN,186.8914315359933,183.24566752115885,4.665266969567646,-0.012688857146349708
2024-05-17,184.6999969482422,185.3000030517578,183.35000610351562,183.75999450683594,33175700,AMZN,186.42000252859933,183.23333384195965,4.660764536214477,0.005826891232250109
2024-05-20,183.5399932861328,186.6699981689453,183.27999877929688,184.33999633789062,30511800,AMZN,185.56857299804688,183.17833353678387,4.64659234722927,-0.006280474722663021
2024-05-21,183.14999389648438,183.25999450683594,180.75,182.3000030517578,50839100,AMZN,184.9500013078962,183.09433339436848,4.622712006577184,-0.0021248741632045043
2024-05-22,183.1300048828125,185.22000122070312,181.97000122070312,183.8800048828125,28148800,AMZN,184.4585723876953,183.00033365885417,4.5912056195577255,-0.00010914012742568868
2024-05-23,181.0500030517578,184.75999450683594,180.0800018310547,183.66000366210938,33670200,AMZN,183.59857177734375,182.7336669921875,4.4581110062249705,-0.011358061353112014
2024-05-24,180.75,182.44000244140625,180.3000030517578,181.64999389648438,27471600,AMZN,182.8499995640346,182.55433349609376,4.424862620719056,-0.0016570176564539851
2024-05-28,182.14999389648438,182.24000549316406,179.49000549316406,179.92999267578125,29927000,AMZN,182.63856942313058,182.50533345540364,4.420792146430771,0.007745471073219212
2024-05-29,182.02000427246094,184.0800018310547,181.5500030517578,181.6999969482422,32009300,AMZN,182.2557133265904,182.46200002034504,4.418902228170755,-0.0007136405620595809
2024-05-30,179.32000732421875,181.33999633789062,178.36000061035156,181.30999755859375,29184700,AMZN,181.6528581891741,182.39666697184245,4.4513506246117585,-0.014833517662161122
